packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
842000,0.20873242,0.22849331,,,,,
842100,0.21305269,0.2284855,,,,,
842200,0.21079018,0.22847647,,,,,
842300,0.17455494,,,0.17385162,,,
842400,0.20884799,0.22846263,,,,,
842500,0.17287801,,,0.17385587,,,
842600,0.08379739,,0.11446562,,,,
842700,0.23227888,0.22845411,,,,,
842800,0.1721171,,,0.1738557,,,
842900,0.23858682,0.22845725,,,,,
843000,0.17268251,,,0.17385971,,,
843100,0.23740503,0.2284735,,,,,
843200,0.22996185,0.22847571,,,,,
843300,0.17903938,,,0.17385939,,,
843400,0.23205371,0.22848439,,,,,
843500,0.17492661,,,0.17386725,,,
843600,0.23057756,0.22849837,,,,,
843700,0.22325712,0.22849741,,,,,
843800,0.083434767,,0.11440091,,,,
843900,0.22063348,0.22850013,,,,,
844000,0.082061913,,0.11439015,,,,
844100,0.21848651,0.22848855,,,,,
844200,0.21442686,0.22848131,,,,,
844300,0.21794039,0.22847518,,,,,
844400,0.17224697,,,0.17388474,,,
844500,0.22752036,0.22847186,,,,,
844600,0.081217961,,0.11435524,,,,
844700,0.2206388,0.22845998,,,,,
844800,0.22621007,0.22845831,,,,,
844900,0.17146757,,,0.17388688,,,
845000,0.17406847,,,0.17388787,,,
845100,0.1722735,,,0.1738877,,,
845200,0.21508064,0.22844079,,,,,
845300,0.17242019,,,0.17388722,,,
845400,0.18219239,,,0.17389022,,,
845500,0.17716243,,,0.17389227,,,
845600,0.083459969,,0.11429519,,,,
845700,0.17493867,,,0.17389473,,,
845800,0.084265412,,0.11428093,,,,
845900,0.18448345,,,0.17389654,,,
846000,0.08406563,,0.11427208,,,,
846100,0.17526566,,,0.17390236,,,
846200,0.17265089,,,0.17390221,,,
846300,0.2341575,0.22842297,,,,,
846400,0.20263286,,,0.17391396,,,
846500,0.21640496,0.22842071,,,,,
846600,0.085072386,,0.11425815,,,,
846700,0.17476529,,,0.1739158,,,
846800,0.21449517,0.22840575,,,,,
846900,0.22576933,,,0.17391869,,,
847000,0.087458061,,0.11423852,,,,
847100,0.22289872,0.22839391,,,,,
847200,0.086455442,,0.11422962,,,,
847300,0.21777045,0.22838367,,,,,
847400,0.21814371,,,0.17392806,,,
847500,0.085457351,,0.1142108,,,,
847600,0.17228438,,,0.17393152,,,
847700,0.24017818,0.22837073,,,,,
847800,0.21335818,0.22836677,,,,,
847900,0.1891206,,,0.17393387,,,
848000,0.21459011,0.22835667,,,,,
848100,0.17596943,,,0.17394023,,,
848200,0.1727052,,,0.17394094,,,
848300,0.08480553,,0.11415395,,,,
848400,0.18222851,,,0.17394721,,,
848500,0.08535133,,0.11414297,,,,
848600,0.086254876,,0.11413656,,,,
848700,0.17183457,,,0.17395004,,,
848800,0.21305935,0.22832979,,,,,
848900,0.19767867,,,0.17395328,,,
849000,0.21624343,0.22832057,,,,,
849100,0.17175326,,,0.17395626,,,
849200,0.1771115,,,0.17395599,,,
849300,0.08486863,,0.11408707,,,,
849400,0.18467839,,,0.17395897,,,
849500,0.085694336,,0.11407734,,,,
849600,0.085809285,,0.1140714,,,,
849700,0.17253088,,,0.17396138,,,
849800,0.084430268,,0.11405518,,,,
849900,0.22222555,,,0.17396904,,,
850000,0.21517432,0.2282652,,,,,
850100,0.17402725,,,0.1739731,,,
850200,0.085904813,,0.11402932,,,,
850300,0.17240215,,,0.17397285,,,
850400,0.21216184,0.22824038,,,,,
850500,0.21453425,0.22823731,,,,,
850600,0.084792758,,0.11400192,,,,
850700,0.2160289,0.22822512,,,,,
850800,0.17222501,,,0.17398469,,,
850900,0.23546362,0.22822361,,,,,
851000,0.17729038,,,0.17399,,,
851100,0.085782821,,0.11397091,,,,
851200,0.2188062,0.22821562,,,,,
851300,0.2180147,0.22821008,,,,,
851400,0.21725359,0.22820471,,,,,
851500,0.18124577,,,0.17400109,,,
851600,0.21503034,0.2282015,,,,,
851700,0.085583309,,0.11393578,,,,
851800,0.21485391,0.22818864,,,,,
851900,0.22082654,,,0.17400143,,,
852000,0.21416973,0.22817848,,,,,
852100,0.17611069,,,0.17401136,,,
852200,0.21282466,0.22817169,,,,,
852300,0.21421132,0.22816367,,,,,
852400,0.2158305,,,0.1740169,,,
852500,0.21807074,0.22815347,,,,,
852600,0.21320184,0.22814955,,,,,
852700,0.22070616,0.2281477,,,,,
852800,0.086145704,,0.11386115,,,,
852900,0.085055906,,0.1138557,,,,
853000,0.21252925,0.22813284,,,,,
853100,0.17263868,,,0.17402627,,,
853200,0.1720069,,,0.17402609,,,
853300,0.17847244,,,0.17402588,,,
853400,0.18369506,,,0.17402708,,,
853500,0.22423229,0.22810421,,,,,
853600,0.23764732,0.22810564,,,,,
853700,0.22048668,0.22810893,,,,,
853800,0.17160006,,,0.17403036,,,
853900,0.17128919,,,0.17403287,,,
854000,0.17119843,,,0.17403468,,,
854100,0.087658271,,0.11378364,,,,
854200,0.23456228,0.22810648,,,,,
854300,0.21525019,0.22810384,,,,,
854400,0.19012791,,,0.1740426,,,
854500,0.17324158,,,0.17404246,,,
854600,0.17358709,,,0.17404254,,,
854700,0.088118072,,0.11374766,,,,
854800,0.17539641,,,0.17404349,,,
854900,0.18079832,,,0.17404725,,,
855000,0.21486203,0.22807006,,,,,
855100,0.17673394,,,0.17405874,,,
855200,0.21058155,0.22805694,,,,,
855300,0.21090085,0.22804923,,,,,
855400,0.18660096,,,0.17406245,,,
855500,0.21679855,0.22803937,,,,,
855600,0.17447442,,,0.1740653,,,
855700,0.21108384,0.22802491,,,,,
855800,0.17341547,,,0.17406596,,,
855900,0.17135695,,,0.17406747,,,
856000,0.17602928,,,0.17406989,,,
856100,0.17382096,,,0.17407161,,,
856200,0.20952612,0.22798372,,,,,
856300,0.083646516,,0.1136384,,,,
856400,0.17312254,,,0.17407679,,,
856500,0.17947662,,,0.17407767,,,
856600,0.20980799,0.22795004,,,,,
856700,0.21377439,0.22794339,,,,,
856800,0.22334485,0.22793453,,,,,
856900,0.1761728,,,0.17408013,,,
857000,0.17997289,,,0.1740821,,,
857100,0.17238786,,,0.1740825,,,
857200,0.082660903,,0.11358204,,,,
857300,0.22403185,0.22789813,,,,,
857400,0.18440721,,,0.17408375,,,
857500,0.21283414,0.2278855,,,,,
857600,0.085959091,,0.1135574,,,,
857700,0.21927986,0.22787622,,,,,
857800,0.17821631,,,0.17409777,,,
857900,0.17217973,,,0.17410157,,,
858000,0.21181173,0.22786677,,,,,
858100,0.21175412,0.22785927,,,,,
858200,0.21078752,0.22785328,,,,,
858300,0.1850171,,,0.1741041,,,
858400,0.17138999,,,0.17410726,,,
858500,0.21448395,0.22783143,,,,,
858600,0.2182219,0.22782468,,,,,
858700,0.22553103,0.2278228,,,,,
858800,0.17991684,,,0.1741115,,,
858900,0.17513868,,,0.17411531,,,
859000,0.21591347,0.22781146,,,,,
859100,0.17718355,,,0.17411716,,,
859200,0.084261982,,0.11345716,,,,
859300,0.083856622,,0.11344889,,,,
859400,0.17201586,,,0.17412191,,,
859500,0.17470436,,,0.17412399,,,
859600,0.17694065,,,0.17412396,,,
859700,0.17257053,,,0.1741239,,,
859800,0.084765282,,0.11341606,,,,
859900,0.17377161,,,0.17412533,,,
860000,0.21362499,0.22773514,,,,,
860100,0.17290336,,,0.17413191,,,
860200,0.21340442,0.22771994,,,,,
860300,0.17189134,,,0.17413179,,,
860400,0.17216821,,,0.17413666,,,
860500,0.17341502,,,0.17413699,,,
860600,0.17469614,,,0.17413683,,,
860700,0.085199193,,0.11335906,,,,
860800,0.17225396,,,0.17413649,,,
860900,0.17271852,,,0.1741388,,,
861000,0.1740171,,,0.17414359,,,
861100,0.1746938,,,0.17414437,,,
861200,0.08954558,,0.11332813,,,,
861300,0.17523617,,,0.17414671,,,
861400,0.18129521,,,0.17415603,,,
861500,0.17740208,,,0.17415607,,,
861600,0.086772248,,0.11330302,,,,
861700,0.21934465,0.22763204,,,,,
861800,0.17243786,,,0.17415577,,,
861900,0.1749509,,,0.17415832,,,
862000,0.18493057,,,0.17416215,,,
862100,0.086610876,,0.11327442,,,,
862200,0.17434243,,,0.1741634,,,
862300,0.17824516,,,0.17416327,,,
862400,0.17160117,,,0.17416431,,,
862500,0.1875293,,,0.17417161,,,
862600,0.22600175,0.22760083,,,,,
862700,0.085122617,,0.11323803,,,,
862800,0.21355648,0.22758671,,,,,
862900,0.17593281,,,0.17418395,,,
863000,0.23683817,0.22758319,,,,,
863100,0.23925746,0.22758915,,,,,
863200,0.21438598,0.22758788,,,,,
863300,0.2122696,0.2275783,,,,,
863400,0.17186465,,,0.17419272,,,
863500,0.1803681,,,0.17419301,,,
863600,0.17240033,,,0.17419277,,,
863700,0.2143119,0.22756569,,,,,
863800,0.21151722,0.22755772,,,,,
863900,0.17933232,,,0.17419712,,,
864000,0.22374393,0.2275469,,,,,
864100,0.22692167,0.22754775,,,,,
864200,0.21373135,0.22754658,,,,,
864300,0.081858998,,0.11313582,,,,
864400,0.17374463,,,0.17420124,,,
864500,0.21306657,0.22752323,,,,,
864600,0.17547954,,,0.17420461,,,
864700,0.22074784,0.22751267,,,,,
864800,0.17822987,,,0.17420484,,,
864900,0.17190467,,,0.1742095,,,
865000,0.18053741,,,0.17421442,,,
865100,0.17621137,,,0.17421624,,,
865200,0.21448257,0.22747498,,,,,
865300,0.17624901,,,0.17421836,,,
865400,0.17223344,,,0.17422273,,,
865500,0.17619736,,,0.17422623,,,
865600,0.17271473,,,0.17422629,,,
865700,0.21142955,0.22743754,,,,,
865800,0.21051129,0.22742624,,,,,
865900,0.17360145,,,0.17422817,,,
866000,0.17496648,,,0.17423169,,,
866100,0.17442213,,,0.17423151,,,
866200,0.21797621,0.22740301,,,,,
866300,0.17474588,,,0.17423176,,,
866400,0.17134785,,,0.17423329,,,
866500,0.19311303,,,0.17424079,,,
866600,0.084137862,,0.11298818,,,,
866700,0.22343063,0.22737485,,,,,
866800,0.17788779,,,0.17424126,,,
866900,0.17209076,,,0.17425029,,,
867000,0.18317294,,,0.17425109,,,
867100,0.084991588,,0.11295612,,,,
867200,0.21307948,0.22734619,,,,,
867300,0.21165196,0.22733846,,,,,
867400,0.17385133,,,0.17425304,,,
867500,0.17318115,,,0.1742555,,,
867600,0.17364322,,,0.17425532,,,
867700,0.21094172,0.22732546,,,,,
867800,0.17357094,,,0.17425498,,,
867900,0.17179786,,,0.1742572,,,
868000,0.19140176,,,0.1742616,,,
868100,0.17252936,,,0.17426205,,,
868200,0.17412477,,,0.17426176,,,
868300,0.21012244,0.22727769,,,,,
868400,0.18969587,,,0.17426419,,,
868500,0.21148795,0.22726899,,,,,
868600,0.21026589,0.22726115,,,,,
868700,0.084094142,,0.11285057,,,,
868800,0.2145058,0.22724831,,,,,
868900,0.17307483,,,0.17427199,,,
869000,0.17682093,,,0.17427167,,,
869100,0.17221038,,,0.17427131,,,
869200,0.21590942,0.22722126,,,,,
869300,0.1729128,,,0.17427108,,,
869400,0.17466545,,,0.17427615,,,
869500,0.1758696,,,0.17427685,,,
869600,0.21202403,0.22720231,,,,,
869700,0.21271408,0.22719477,,,,,
869800,0.21765084,0.22718999,,,,,
869900,0.17239794,,,0.1742846,,,
870000,0.17907185,,,0.17428519,,,
870100,0.091778237,,0.11276333,,,,
870200,0.2454335,0.22719126,,,,,
870300,0.18249559,,,0.17428477,,,
870400,0.18020426,,,0.17428883,,,
870500,0.095100179,,0.11273941,,,,
870600,0.17196321,,,0.17429234,,,
870700,0.21665271,0.22720172,,,,,
870800,0.17215505,,,0.17429215,,,
870900,0.17866778,,,0.17429421,,,
871000,0.17998577,,,0.17429797,,,
871100,0.21187713,0.22718017,,,,,
871200,0.22011207,0.22717683,,,,,
871300,0.17366049,,,0.17430028,,,
871400,0.17896878,,,0.17430702,,,
871500,0.1762942,,,0.17430946,,,
871600,0.083552131,,0.11267939,,,,
871700,0.17287515,,,0.17431018,,,
871800,0.1729699,,,0.17430993,,,
871900,0.17148866,,,0.17431464,,,
872000,0.18063133,,,0.17431561,,,
872100,0.22230269,0.22719005,,,,,
872200,0.17236696,,,0.17431492,,,
872300,0.18915393,,,0.17431517,,,
872400,0.18837265,,,0.17431779,,,
872500,0.17471257,,,0.17431952,,,
872600,0.21698068,0.22719791,,,,,
872700,0.22096057,0.22719356,,,,,
872800,0.17161988,,,0.17431912,,,
872900,0.17396875,,,0.17432404,,,
873000,0.17128472,,,0.17432517,,,
873100,0.084146007,,0.11259091,,,,
873200,0.21405033,0.22717452,,,,,
873300,0.082766814,,0.11257433,,,,
873400,0.21628472,,,0.17433385,,,
873500,0.1720176,,,0.1743367,,,
873600,0.23119579,0.22715484,,,,,
873700,0.22400407,0.22715313,,,,,
873800,0.22434624,0.22715009,,,,,
873900,0.17458297,,,0.17433759,,,
874000,0.21275912,0.22714372,,,,,
874100,0.22156556,0.22713861,,,,,
874200,0.17177998,,,0.17434265,,,
874300,0.088788307,,0.11251922,,,,
874400,0.17552808,,,0.17434517,,,
874500,0.212257,0.22712664,,,,,
874600,0.21977508,0.22712166,,,,,
874700,0.21566107,0.22711766,,,,,
874800,0.17414241,,,0.17434785,,,
874900,0.17151678,,,0.17434935,,,
875000,0.19013372,,,0.1743601,,,
875100,0.084879129,,0.11247821,,,,
875200,0.21473622,0.22709697,,,,,
875300,0.21712973,0.22709122,,,,,
875400,0.1783105,,,0.17437078,,,
875500,0.22276285,0.22708356,,,,,
875600,0.17194774,,,0.17437223,,,
875700,0.08447597,,0.11244131,,,,
875800,0.2186436,0.22708252,,,,,
875900,0.18370159,,,0.17437336,,,
876000,0.21365157,0.22707388,,,,,
876100,0.17308172,,,0.17437564,,,
876200,0.17181933,,,0.17437518,,,
876300,0.22100842,0.22705862,,,,,
876400,0.17177901,,,0.17437679,,,
876500,0.17348566,,,0.17437798,,,
876600,0.085869255,,0.11238801,,,,
876700,0.22536576,0.2270494,,,,,
876800,0.17265143,,,0.17437925,,,
876900,0.17622653,,,0.17438064,,,
877000,0.18616311,,,0.17438519,,,
877100,0.21400411,0.22702954,,,,,
877200,0.17318894,,,0.17439013,,,
877300,0.1772492,,,0.17439003,,,
877400,0.1846383,,,0.17439224,,,
877500,0.21549025,0.22701556,,,,,
877600,0.22110109,0.22701085,,,,,
877700,0.17686626,,,0.17439416,,,
877800,0.23467199,0.22700356,,,,,
877900,0.19543767,,,0.17439796,,,
878000,0.21435332,0.22699662,,,,,
878100,0.21511355,0.22699133,,,,,
878200,0.17240394,,,0.1744022,,,
878300,0.21434025,0.22698345,,,,,
878400,0.21113348,,,0.17440747,,,
878500,0.17221048,,,0.17440861,,,
878600,0.22549383,0.22696837,,,,,
878700,0.23161325,0.22697117,,,,,
878800,0.090040196,,0.11226467,,,,
878900,0.17455802,,,0.17440879,,,
879000,0.22149312,0.22696517,,,,,
879100,0.08732162,,0.11225176,,,,
879200,0.17271265,,,0.17441316,,,
879300,0.2159598,0.22695192,,,,,
879400,0.10854114,,0.11223357,,,,
879500,0.21935169,0.22694907,,,,,
879600,0.21737427,0.22694422,,,,,
879700,0.21367697,0.22693768,,,,,
879800,0.21670532,0.22693151,,,,,
879900,0.19839279,,,0.17441668,,,
880000,0.21792054,0.22692354,,,,,
880100,0.21433029,0.22691797,,,,,
880200,0.21741297,0.22691535,,,,,
880300,0.21289989,0.22690864,,,,,
880400,0.2021022,,,0.1744201,,,
880500,0.087132157,,0.11217368,,,,
880600,0.17764417,,,0.17442467,,,
880700,0.2177203,0.22689339,,,,,
880800,0.21879898,0.22688771,,,,,
880900,0.19389906,,,0.17442707,,,
881000,0.22661677,0.22688433,,,,,
881100,0.17596719,,,0.17443035,,,
881200,0.17325058,,,0.17442995,,,
881300,0.2202865,0.22687701,,,,,
881400,0.20179515,,,0.17443024,,,
881500,0.22445938,0.22687074,,,,,
881600,0.22102625,0.22686744,,,,,
881700,0.088256899,,0.112108,,,,
881800,0.22565851,0.22685859,,,,,
881900,0.20457837,,,0.17444503,,,
882000,0.086360128,,0.11209196,,,,
882100,0.17243341,,,0.17444802,,,
882200,0.21468187,0.22684764,,,,,
882300,0.21542882,0.22684069,,,,,
882400,0.24426697,,,0.17445166,,,
882500,0.17362954,,,0.1744609,,,
882600,0.21753913,0.22683115,,,,,
882700,0.2215868,0.22682878,,,,,
882800,0.21296785,0.22682249,,,,,
882900,0.23181039,,,0.17446358,,,
883000,0.21727664,0.22681158,,,,,
883100,0.2132264,0.22680893,,,,,
883200,0.090925846,,0.11202142,,,,
883300,0.17362737,,,0.17446719,,,
883400,0.083716861,,0.11200681,,,,
883500,0.22320973,0.22679099,,,,,
883600,0.17610413,,,0.17447493,,,
883700,0.21228419,0.226782,,,,,
883800,0.17120257,,,0.17447544,,,
883900,0.20210406,,,0.17447599,,,
884000,0.083300947,,0.11197389,,,,
884100,0.18349535,,,0.17448297,,,
884200,0.17182913,,,0.17448457,,,
884300,0.17345241,,,0.17448433,,,
884400,0.19233737,,,0.17448963,,,
884500,0.083447443,,0.11194427,,,,
884600,0.2118586,0.22673445,,,,,
884700,0.21440628,0.22672985,,,,,
884800,0.21010468,0.22672084,,,,,
884900,0.20649507,,,0.17449755,,,
885000,0.21822492,0.2267106,,,,,
885100,0.21695307,0.2267051,,,,,
885200,0.086428326,,0.11190051,,,,
885300,0.21336796,0.22670114,,,,,
885400,0.22830552,,,0.17450717,,,
885500,0.082912363,,0.11188466,,,,
885600,0.17676632,,,0.17451071,,,
885700,0.2262827,0.22668052,,,,,
885800,0.21676001,0.22667849,,,,,
885900,0.18822566,,,0.17451156,,,
886000,0.2131187,0.22666807,,,,,
886100,0.1717488,,,0.17451737,,,
886200,0.21238025,0.22665626,,,,,
886300,0.23035215,0.22664961,,,,,
886400,0.21354876,,,0.17451638,,,
886500,0.21487014,0.22664054,,,,,
886600,0.22429578,0.22663855,,,,,
886700,0.23398757,0.2266402,,,,,
886800,0.23162012,0.22664472,,,,,
886900,0.18408041,,,0.1745242,,,
887000,0.17172503,,,0.17452407,,,
887100,0.22205654,0.22663629,,,,,
887200,0.2169684,0.22663166,,,,,
887300,0.083992943,,0.11178136,,,,
887400,0.19172699,,,0.17452567,,,
887500,0.21580852,0.22661847,,,,,
887600,0.21691044,0.22661609,,,,,
887700,0.085051485,,0.11175993,,,,
887800,0.23268912,0.22662057,,,,,
887900,0.17972734,,,0.17452572,,,
888000,0.17412396,,,0.17453124,,,
888100,0.17192542,,,0.17453049,,,
888200,0.085702853,,0.11173103,,,,
888300,0.083082044,,0.11172372,,,,
888400,0.21156706,,,0.17453306,,,
888500,0.17311647,,,0.1745381,,,
888600,0.17263129,,,0.17453766,,,
888700,0.083843597,,0.11170242,,,,
888800,0.18051404,,,0.17453715,,,
888900,0.23661607,0.22664077,,,,,
889000,0.229389,0.22664313,,,,,
889100,0.21938215,0.226643,,,,,
889200,0.17197687,,,0.17453919,,,
889300,0.090383733,,0.1116643,,,,
889400,0.17336644,,,0.17454035,,,
889500,0.22323143,0.22663252,,,,,
889600,0.17303073,,,0.17454437,,,
889700,0.17217447,,,0.17454375,,,
889800,0.22862646,0.22662022,,,,,
889900,0.17587886,,,0.17454435,,,
890000,0.1798104,,,0.17454799,,,
890100,0.17813116,,,0.17454905,,,
890200,0.21440926,0.2266112,,,,,
890300,0.21819595,0.2266044,,,,,
890400,0.18010032,,,0.17454859,,,
890500,0.21478914,0.22659573,,,,,
890600,0.082502552,,0.11158924,,,,
890700,0.082124384,,0.11158323,,,,
890800,0.21966746,0.22657428,,,,,
890900,0.17191582,,,0.17455426,,,
891000,0.22117739,0.2265677,,,,,
891100,0.17297949,,,0.17455996,,,
891200,0.21272301,0.22655723,,,,,
891300,0.2113242,0.22654902,,,,,
891400,0.17199496,,,0.17455905,,,
891500,0.21245825,0.226539,,,,,
891600,0.17378605,,,0.17456293,,,
891700,0.17270846,,,0.17456247,,,
891800,0.17302441,,,0.17456218,,,
891900,0.21274952,0.22651447,,,,,
892000,0.21281218,0.22651015,,,,,
892100,0.17199532,,,0.17456659,,,
892200,0.17353985,,,0.17456571,,,
892300,0.21591295,0.22649193,,,,,
892400,0.22350007,0.22648913,,,,,
892500,0.21168642,0.22648472,,,,,
892600,0.2179338,0.22647955,,,,,
892700,0.21243393,0.22647503,,,,,
892800,0.081636246,,0.11145291,,,,
892900,0.21067384,0.22646012,,,,,
893000,0.21384472,0.22645539,,,,,
893100,0.21173795,0.22645192,,,,,
893200,0.17371436,,,0.17457768,,,
893300,0.17268963,,,0.17457738,,,
893400,0.191364,,,0.17457767,,,
893500,0.21879999,0.22642808,,,,,
893600,0.22672266,0.22642599,,,,,
893700,0.22072871,0.22642631,,,,,
893800,0.081670867,,0.1113917,,,,
893900,0.17800295,,,0.17458278,,,
894000,0.2105503,0.22640955,,,,,
894100,0.21305204,0.22640465,,,,,
894200,0.17393856,,,0.1745857,,,
894300,0.21386129,0.22639314,,,,,
894400,0.22163361,0.22639102,,,,,
894500,0.18083638,,,0.17458798,,,
894600,0.17151675,,,0.17458854,,,
894700,0.21744503,0.22637553,,,,,
894800,0.211716,0.22636874,,,,,
894900,0.21011462,0.2263615,,,,,
895000,0.21470628,0.22635831,,,,,
895100,0.082347023,,0.11131588,,,,
895200,0.22815604,0.22634769,,,,,
895300,0.21320535,0.22634517,,,,,
895400,0.091591368,,0.11129549,,,,
895500,0.18441713,,,0.17459348,,,
895600,0.086220649,,0.11128593,,,,
895700,0.087277552,,0.1112801,,,,
895800,0.081188443,,0.11127228,,,,
895900,0.17448616,,,0.17459709,,,
896000,0.21262384,0.22630723,,,,,
896100,0.17460189,,,0.17460467,,,
896200,0.17347893,,,0.1746049,,,
896300,0.081049261,,0.11124372,,,,
896400,0.081958984,,0.11123777,,,,
896500,0.21927363,0.22629069,,,,,
896600,0.23089007,0.2262906,,,,,
896700,0.21866162,0.22629233,,,,,
896800,0.17230407,,,0.1746105,,,
896900,0.21344382,0.22627927,,,,,
897000,0.18689444,,,0.17461581,,,
897100,0.08387144,,0.11119807,,,,
897200,0.17799327,,,0.17462192,,,
897300,0.21167355,0.22627246,,,,,
897400,0.17189033,,,0.17462221,,,
897500,0.20992077,0.22626307,,,,,
897600,0.17119262,,,0.17463027,,,
897700,0.17137733,,,0.17462937,,,
897800,0.17882418,,,0.17462945,,,
897900,0.21409982,0.22623503,,,,,
898000,0.082832454,,0.11114248,,,,
898100,0.23797209,0.22623469,,,,,
898200,0.21720123,0.22623158,,,,,
898300,0.083121275,,0.11112272,,,,
898400,0.17203437,,,0.17463509,,,
898500,0.21862595,0.22621382,,,,,
898600,0.21010609,0.22620895,,,,,
898700,0.17235508,,,0.17464043,,,
898800,0.1155531,,0.11109605,,,,
898900,0.1722906,,,0.17464049,,,
899000,0.081713671,,0.11108722,,,,
899100,0.173224,,,0.1746458,,,
899200,0.17183026,,,0.17464499,,,
899300,0.17764351,,,0.17464472,,,
899400,0.17182657,,,0.17464423,,,
899500,0.082126799,,0.11105708,,,,
899600,0.17542602,,,0.17464877,,,
899700,0.17234652,,,0.17464816,,,
899800,0.21167813,0.2261439,,,,,
899900,0.17193517,,,0.17464927,,,
900000,0.2164277,0.22613445,,,,,
900100,0.18427259,,,0.17465379,,,
900200,0.17154785,,,0.1746541,,,
900300,0.21389123,0.22612255,,,,,
900400,0.081294573,,0.11099988,,,,
900500,0.21554334,0.22611229,,,,,
900600,0.17169489,,,0.17465599,,,
900700,0.2162461,0.22610058,,,,,
900800,0.21403116,0.22609355,,,,,
900900,0.081854623,,0.11097027,,,,
901000,0.17521553,,,0.17466038,,,
901100,0.084963699,,0.11096095,,,,
901200,0.082433201,,0.11095557,,,,
901300,0.21121883,0.22607005,,,,,
901400,0.17609245,,,0.17465915,,,
901500,0.17520957,,,0.1746638,,,
901600,0.082467017,,0.11093104,,,,
901700,0.21427449,0.22605097,,,,,
901800,0.20856865,0.22604168,,,,,
901900,0.19032428,,,0.17466349,,,
902000,0.17469075,,,0.1746712,,,
902100,0.17316017,,,0.17467095,,,
902200,0.21007886,0.22601622,,,,,
902300,0.083602283,,0.11088694,,,,
902400,0.081190169,,0.11088026,,,,
902500,0.17694665,,,0.17467265,,,
902600,0.082282579,,0.11087024,,,,
902700,0.21519284,0.22598741,,,,,
902800,0.080591576,,0.1108565,,,,
902900,0.21196568,0.22597474,,,,,
903000,0.17150425,,,0.17467904,,,
903100,0.20950571,0.22596594,,,,,
903200,0.20858166,0.22595744,,,,,
903300,0.21164338,0.22594638,,,,,
903400,0.084255151,,0.11081986,,,,
903500,0.17232542,,,0.17468614,,,
903600,0.082181255,,0.11081034,,,,
903700,0.21174087,0.22591949,,,,,
903800,0.20851503,0.22590977,,,,,
903900,0.081415141,,0.11079153,,,,
904000,0.17457549,,,0.1746884,,,
904100,0.2109242,0.22588987,,,,,
904200,0.21470083,0.22588173,,,,,
904300,0.081566264,,0.1107684,,,,
904400,0.081591334,,0.11076139,,,,
904500,0.20871524,0.22586265,,,,,
904600,0.21030527,0.22585257,,,,,
904700,0.22137735,0.22584757,,,,,
904800,0.081857827,,0.11073794,,,,
904900,0.080985166,,0.11073081,,,,
905000,0.17491783,,,0.17469852,,,
905100,0.21784468,0.22581717,,,,,
905200,0.21976347,0.22581437,,,,,
905300,0.21139088,0.22580919,,,,,
905400,0.20858272,0.2258002,,,,,
905500,0.17230579,,,0.17470784,,,
905600,0.20929201,0.2257881,,,,,
905700,0.21674377,0.22578071,,,,,
905800,0.092384972,,0.11068013,,,,
905900,0.21081677,0.2257661,,,,,
906000,0.17873095,,,0.17471358,,,
906100,0.21495317,0.22575383,,,,,
906200,0.22182822,0.22574885,,,,,
906300,0.21023088,0.22573962,,,,,
906400,0.21236114,0.22573356,,,,,
906500,0.17715074,,,0.17471629,,,
906600,0.082616253,,0.11063462,,,,
906700,0.2125262,0.225717,,,,,
906800,0.21283313,0.22570704,,,,,
906900,0.17283951,,,0.1747189,,,
907000,0.18349082,,,0.17472148,,,
907100,0.083349846,,0.11060597,,,,
907200,0.08275826,,0.11060031,,,,
907300,0.21027044,0.22568017,,,,,
907400,0.2109633,0.22567225,,,,,
907500,0.1715706,,,0.17472929,,,
907600,0.20986984,0.22566001,,,,,
907700,0.21365928,0.22565219,,,,,
907800,0.08200337,,0.11056355,,,,
907900,0.20976937,0.22563332,,,,,
908000,0.17354329,,,0.1747339,,,
908100,0.1718199,,,0.1747349,,,
908200,0.23047392,0.22562078,,,,,
908300,0.21672617,0.22561967,,,,,
908400,0.081892309,,0.11052802,,,,
908500,0.17265384,,,0.17473992,,,
908600,0.21026059,0.22560014,,,,,
908700,0.21004619,0.22559352,,,,,
908800,0.21180988,0.22558371,,,,,
908900,0.22476453,0.2255814,,,,,
909000,0.082922347,,0.1104962,,,,
909100,0.082831514,,0.11049141,,,,
909200,0.17660212,,,0.17474784,,,
909300,0.096981349,,0.11047874,,,,
909400,0.21294344,0.22556149,,,,,
909500,0.17286924,,,0.17475183,,,
909600,0.083049942,,0.11046423,,,,
909700,0.17873437,,,0.17475409,,,
909800,0.22354681,0.22555412,,,,,
909900,0.22265288,0.22555139,,,,,
910000,0.17762743,,,0.17475989,,,
910100,0.083705795,,0.11043541,,,,
910200,0.17374314,,,0.17476288,,,
910300,0.21183444,0.22553744,,,,,
910400,0.2127256,0.22552964,,,,,
910500,0.17147993,,,0.17476764,,,
910600,0.22263191,0.2255218,,,,,
910700,0.17547002,,,0.17476712,,,
910800,0.21119811,0.22550929,,,,,
910900,0.22157546,0.22550499,,,,,
911000,0.083214497,,0.11038502,,,,
911100,0.21182322,0.22549558,,,,,
911200,0.17260992,,,0.17477091,,,
911300,0.082284614,,0.11036769,,,,
911400,0.17206008,,,0.17477018,,,
911500,0.087120821,,0.11035728,,,,
911600,0.1713138,,,0.17477539,,,
